white,black,white_elo,black_elo,result,opening,eco,site,time_control,termination,white_country,white_title,white_preferred_game,white_peak_bullet,white_peak_blitz,white_peak_rapid,white_peak_classical,white_total_wins,white_total_draws,white_total_losses,black_country,black_title,black_preferred_game,black_peak_bullet,black_peak_blitz,black_peak_rapid,black_peak_classical,black_total_wins,black_total_draws,black_total_losses
ventilator,kroksy,2145,1867,0-1,Scandinavian Defense: Gruenfeld Variation,B01,https://lichess.org/Xt0ahno8,180+0,Normal,,,unknown,,,,,0,0,0,,,bullet,1806.0,1977.0,,,28073,1806,31227
dobbo,JerryDark,2005,2111,1-0,"Sicilian Defense: Lasker-Pelikan Variation, Schlechter Variation",B33,https://lichess.org/QFU4kofy,180+0,Time forfeit,,,blitz,2237.0,2206.0,,,9259,905,7822,,,blitz,,2078.0,,,3219,203,2572
lilleskut,SerGay,2361,1645,1-0,"Caro-Kann Defense: Advance Variation, Short Variation",B12,https://lichess.org/m6FY0Mun,-,Normal,,,puzzle,2000.0,2235.0,,,15678,409,4266,,,bullet,1820.0,,,,9528,1434,10462
Shaday,GoodLuck1,2268,2136,1-0,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation",B31,https://lichess.org/ENBI2ZYh,180+0,Normal,,,blitz,,,,,163,20,161,,,bullet,2428.0,2091.0,,,10758,1585,9714
Maggy,boardplayer,2269,1789,1-0,"Caro-Kann Defense: Advance Variation, Van der Wiel Attack",B12,https://lichess.org/kwgRi49Z,120+0,Normal,,,bullet,2812.0,,,,43532,3823,28801,,,unknown,,,,,0,0,0
buffyslayer1,sarikasertan,1983,2035,1-0,"Ruy Lopez: Morphy Defense, Anderssen Variation",C77,https://lichess.org/YwqGVrC7,300+0,Normal,,,unknown,,,,,0,0,0,,,blitz,2359.0,2241.0,,,9919,1077,8477
Rumilka,toskekg,2028,2001,1-0,"English Opening: King's English Variation, Reversed Sicilian",A21,https://lichess.org/NZppPR6y,300+0,Time forfeit,,,bullet,2305.0,2218.0,2181.0,,2535,292,2240,,,blitz,,,,,7470,667,7443
bot111,sergey-lord,2092,1958,1-0,Indian Game: Anti-Nimzo-Indian,E10,https://lichess.org/whh9VSYD,180+0,Normal,,,blitz,,,,,5113,281,2715,,,blitz,,,,,486,42,471
ash7,BIRDMAN5STAR,2173,1838,1-0,Scandinavian Defense: Blackburne Gambit,B01,https://lichess.org/uvHywgy7,60+0,Normal,,,bullet,,,,,3569,183,2772,,,bullet,,,,,6514,256,6699
RatherRandom,malkingoesmvp,1929,2279,1/2-1/2,Hungarian Opening,A00,https://lichess.org/eiQHMRXw,60+0,Normal,,,bullet,,,,,6869,604,7184,,,bullet,2506.0,2218.0,2213.0,,29255,3755,12394
x555,Moh001,1991,2012,0-1,French Defense: Knight Variation,C00,https://lichess.org/nmhhSmpN,900+0,Normal,,,rapid,,,,,2924,345,2595,,,blitz,2112.0,2005.0,,,23667,1799,24026
zealfredo,fery2008,1963,2052,1-0,Scotch Game: Classical Variation,C45,https://lichess.org/2SJr5GFG,600+8,Normal,,,blitz,,,,,3672,497,4616,,,rapid,,,2175.0,,7160,447,1854
Yeototl,RRsS,2124,2058,0-1,"Sicilian Defense: Canal-Sokolsky Attack, Sokolsky Variation",B52,https://lichess.org/YDabjzSs,180+0,Normal,,,blitz,,,,,152,12,122,,,blitz,,,,,5096,507,2983
VilmosZsigmond,ltk,2080,2013,1-0,"Pirc Defense: Austrian Attack, Weiss Variation",B09,https://lichess.org/cR636Cog,60+0,Time forfeit,,,bullet,,,,,3745,305,3170,,,unknown,,,,,0,0,0
peaudepaillator,mila010,2298,2257,1-0,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation",B31,https://lichess.org/VBC4omHM,60+0,Time forfeit,,,blitz,2534.0,2505.0,,,9050,1371,7200,,,bullet,,,,,7583,301,3410
pmsryu,AcoLaki,1867,2218,0-1,"Queen's Gambit Declined: Neo-Orthodox Variation, Main Line",D55,https://lichess.org/u1RaRhuP,60+0,Time forfeit,,,bullet,,,,,16921,1906,17728,,,bullet,,,,,11374,604,8209
vidavi,Balchunas,2174,2210,1-0,Nimzo-Indian Defense: Reshevsky Variation,E46,https://lichess.org/YJCVmmZM,180+3,Normal,,FM,blitz,,,,,3934,364,2751,,,bullet,,,,,10330,845,10395
hendridpc,fredymam,2026,2055,0-1,Caro-Kann Defense: Exchange Variation,B13,https://lichess.org/5DAoE9FY,420+3,Normal,,,rapid,,,,,664,46,776,,,blitz,2044.0,1952.0,,,13292,1659,14991
dyingcolour,caballero767,1993,2038,1-0,Ruy Lopez: Classical Variation,C64,https://lichess.org/4GQdgJyt,180+0,Normal,,,bullet,,,,,2712,128,1529,,,bullet,2149.0,,,,51297,5463,46995
migriver,Shera_Dzermany,2217,1810,1-0,"English Opening: Anglo-Indian Defense, Scandinavian Defense, Exchange Variation",A15,https://lichess.org/cK7IpNYg,180+2,Normal,,,blitz,,,,,765,20,224,,,bullet,2146.0,,,,5564,272,5099
INDOIWONG,FNTMS,2003,2074,0-1,French Defense: Knight Variation,C00,https://lichess.org/QSmpWCvw,600+0,Normal,,,blitz,1717.0,1794.0,,,35869,2898,41869,,,rapid,,1824.0,,,2886,140,1372
EobardThawne,caddy,2143,1963,1-0,Queen's Pawn Game: Zukertort Variation,D02,https://lichess.org/qaYO8Frc,600+0,Normal,,,bullet,,,,,7395,890,6817,,,rapid,,,1989.0,,18183,3456,17342
macho2014,marek0,2054,2015,0-1,Catalan Opening: Closed Variation,E06,https://lichess.org/bzxhDTiu,60+1,Time forfeit,,,bullet,2145.0,2272.0,,,11211,752,11629,,,blitz,,2207.0,,,13234,1950,10393
schnappi,jdcomas,2283,1938,1-0,Alekhine Defense: Saemisch Attack,B02,https://lichess.org/D1pcxVYE,240+0,Time forfeit,,,bullet,2489.0,2360.0,2451.0,,54246,3883,25868,,,blitz,2009.0,2195.0,,,23171,4311,21968
Iperuranio,RaySalo,2002,2157,0-1,"French Defense: Exchange Variation, Monte Carlo Variation",C01,https://lichess.org/aGYazk02,60+1,Normal,,,bullet,,,,,6559,503,4951,,,bullet,,,,,34838,1097,7856
Chezzdevil,Kupres,2075,1954,1-0,Sicilian Defense: McDonnell Attack,B21,https://lichess.org/uoSCQkmo,600+0,Normal,,,rapid,,,,,1015,117,501,,,rapid,,,2012.0,,7311,603,7105
AleksandarSpasov,alouettebaba,2089,2068,1-0,Caro-Kann Defense: Panov Attack,B14,https://lichess.org/dQVcAjFE,60+0,Normal,,,unknown,,,,,0,0,0,,,bullet,2301.0,2118.0,2171.0,2476.0,10491,1074,7418
roidumat,rmnp,1961,2159,0-1,Semi-Slav Defense: Anti-Moscow Gambit,D44,https://lichess.org/34qxcBir,300+0,Normal,,,unknown,,,,,0,0,0,,,blitz,2310.0,2319.0,2301.0,,72879,3693,20087
BUGIOkg,Bainey1,1927,2140,0-1,Torre Attack,A46,https://lichess.org/urK1VoBD,300+3,Normal,,,unknown,,,,,0,0,0,,,blitz,,,,,746,56,373
sidharth13,SirSametAltun,1849,2183,0-1,Nimzo-Larsen Attack: Symmetrical Variation,A01,https://lichess.org/OH2GPHXy,30+0,Time forfeit,,,bullet,,,,,12802,355,12179,,,bullet,,,,,27,0,9
ricehigh,atri49,1939,2176,0-1,Caro-Kann Defense,B12,https://lichess.org/lNY1cN63,60+0,Normal,,,bullet,1916.0,1914.0,2084.0,,795,31,783,,,bullet,,,,,294,33,230
Thrallzz,vignesh111,2305,2033,1-0,Colle System,D05,https://lichess.org/ecDySNVO,60+1,Time forfeit,,,puzzle,,,,,187,14,69,,,bullet,,,,,1983,187,1985
mlrau7,jamonyqueso,2124,1918,1-0,"Sicilian Defense: Najdorf, Lipnitsky Attack",B90,https://lichess.org/Rl1PvQUe,180+0,Normal,,,unknown,,,,,0,0,0,,,blitz,2014.0,1980.0,,,6240,1012,6532
Nonkel,dlinch221,2348,2103,1-0,"Sicilian Defense: Paulsen Variation, Bastrikov Variation",B47,https://lichess.org/zGUN73jV,60+0,Normal,,,puzzle,,,,,976,41,210,,,bullet,2258.0,2238.0,,,18660,1517,17979
Keru,Sophophiliac,2437,2221,1-0,Pirc Defense #4,B07,https://lichess.org/YqMC4QdM,180+2,Normal,,,unknown,,,,,0,0,0,,,unknown,,,,,0,0,0
natyrlisz,walfrido,2227,1908,1-0,Bird Opening,A02,https://lichess.org/IH3XU0IR,60+0,Time forfeit,,,bullet,2422.0,,,,7153,518,3065,,,blitz,2125.0,2126.0,,,10799,1085,12271
Miguel_Martins,Paulorezende,2106,2096,1-0,Sodium Attack,A00,https://lichess.org/kmGMP7XB,600+0,Normal,,,rapid,,,,,31,0,15,,,blitz,,,,,3514,358,1782
Kain08,Xiaomi,2038,2022,1-0,"Italian Game: Two Knights Defense, Ulvestad Variation",C57,https://lichess.org/0l0gBE8m,180+0,Time forfeit,,,bullet,,,,,7019,447,6063,,,blitz,,,,,9513,992,18134
hachi88,Freeloader,2042,2031,1-0,"French Defense: Advance Variation, Main Line",C02,https://lichess.org/NGxFWvsQ,1500+0,Normal,,,unknown,,,,,0,0,0,,,unknown,,,,,0,0,0
Filippoargenti,badatthegame,1761,2260,0-1,Sicilian Defense: Najdorf Variation,B90,https://lichess.org/uds31Gw3,300+0,Time forfeit,,,puzzle,,,,,1707,134,2233,,,blitz,2354.0,2440.0,,,11314,1200,5888
pedanticanarchy,notincnicinc,2019,1989,1/2-1/2,Zukertort Opening: Tennison Gambit,A06,https://lichess.org/LCiiOC0g,300+5,Normal,,,blitz,2122.0,2158.0,2282.0,,12410,1542,10279,,,blitz,,,,,611,57,699
astaren,antikillervex,2027,1997,1-0,"French Defense: Tarrasch Variation, Guimard Defense",C03,https://lichess.org/atHn7cxk,180+2,Normal,,,blitz,2287.0,2215.0,,,19393,1871,17856,,,bullet,2150.0,2010.0,2160.0,,26143,2602,34146
DarkMistress,xxjanixx,2270,1774,1-0,Robatsch (Modern) Defense,B06,https://lichess.org/x4VKv8NO,600+0,Time forfeit,,,puzzle,,,,,159,15,30,,,unknown,,,,,0,0,0
Didjou,JakubSmetana2,2055,1980,1-0,"French Defense: Advance Variation, Nimzowitsch System",C02,https://lichess.org/pE3gMWNl,60+0,Normal,,,bullet,,,,,31495,1900,26721,,,unknown,,,,,0,0,0
NouveauCheckMondial,JeanGoulifet,1863,2303,0-1,Russian Game: Urusov Gambit,C42,https://lichess.org/iKn4zCYM,30+0,Time forfeit,,,bullet,,,,,5040,243,6062,,,unknown,,,,,0,0,0
spacefrog2,ives_silent_hill,2128,2136,1-0,King's Indian Defense: Makogonov Variation,E71,https://lichess.org/7aXMUUrc,300+0,Time forfeit,,,bullet,2300.0,2206.0,2172.0,,14437,1258,9028,,,blitz,,,,,2209,211,1275
Simon1993,ahuegle,2122,2116,0-1,"English Opening: King's English Variation, Four Knights Variation #2",A28,https://lichess.org/bytCgoAS,180+0,Normal,,,blitz,,2304.0,2197.0,,9402,2212,5913,,,unknown,,,,,0,0,0
Gafiiis,asdf_asdf,2258,2472,1-0,Scandinavian Defense: Main Line,B01,https://lichess.org/zrsYTsrF,60+0,Normal,,,unknown,,,,,0,0,0,,,bullet,,,,,3823,236,2602
silari,Cliquot,1979,2066,0-1,English Opening,A10,https://lichess.org/JlNeqYFI,300+0,Time forfeit,,,blitz,,,,,521,45,322,,,blitz,2201.0,2119.0,,,15037,884,8306
Fritzka,pilocl,2381,2165,1-0,Italian Game: Hungarian Defense,C50,https://lichess.org/wmGDlCr7,180+0,Normal,,,blitz,,2309.0,,,30867,2526,21235,,,blitz,,,,,14864,1533,15758
musaev,sgphwelz,1909,2196,0-1,"Italian Game: Evans Gambit, Anderssen Variation",C51,https://lichess.org/RXI5MJ5A,180+0,Time forfeit,,,blitz,,1891.0,,,7842,947,11877,,,blitz,,2264.0,,,16454,2159,12278
dragan62,arstelli,1957,2093,1-0,Sicilian Defense: Closed Variation,B23,https://lichess.org/vddR1URS,180+0,Normal,,,blitz,,,,,713,93,889,,,blitz,,,,,19325,2117,15507
Advclf,LevStolpner,1971,2165,1-0,English Opening: Anglo-Scandinavian Defense,A10,https://lichess.org/BXdvAZqw,240+0,Normal,,,blitz,,2022.0,,,17804,2745,13288,,,blitz,2410.0,2301.0,,,21725,1701,16760
Lexman661,baronijan,1998,2009,0-1,Nimzo-Larsen Attack: English Variation,A01,https://lichess.org/d49RwQRs,300+0,Normal,,,bullet,1817.0,1966.0,,,20253,1285,19854,,,blitz,,,,,3038,275,3262
Lavapies,Gorian,2360,2315,0-1,Trompowsky Attack,A45,https://lichess.org/LVoIyh2t,180+0,Normal,,,blitz,,,,,6413,416,2195,,,unknown,,,,,0,0,0
Armanabraham77,jmozes,2032,2035,0-1,"English Opening: King's English Variation, Two Knights Variation",A22,https://lichess.org/ig4Fw2S8,900+11,Normal,,,rapid,,,,,645,74,494,,,unknown,,,,,0,0,0
chrisfabian,aiadiv,2082,1958,1-0,"Grob Opening: Spike, Hurst Attack",A00,https://lichess.org/rKczJFdW,180+0,Normal,,,blitz,,,,,4670,408,2740,,,blitz,,,,,6663,647,5704
B0N0B0,Voyager31,2142,1864,1-0,Horwitz Defense,A40,https://lichess.org/tPZeKtar,60+0,Normal,,,bullet,,,,,19912,1030,9375,,,bullet,2067.0,1965.0,,,27023,2377,38545
Doodloper,Seredhel,2123,2017,1-0,Mieses Opening,A00,https://lichess.org/gPFDFw2k,300+0,Normal,,,blitz,,2164.0,,,18187,1462,15287,,,bullet,2025.0,2245.0,,,30363,2267,26465
Babushka_Hulk,muhammedbuba,2013,2002,0-1,Four Knights Game: Italian Variation,C46,https://lichess.org/4vKXzJc2,300+0,Normal,,,blitz,2153.0,1972.0,2100.0,,5332,760,6256,,,puzzle,,,,,8263,711,7817
FISCHER_FOREVER,GMBlunder,2098,2108,1-0,Indian Game,A45,https://lichess.org/1EZUoAOL,60+0,Normal,,,unknown,,,,,0,0,0,,,unknown,,,,,0,0,0
SHEILAA,magnanimousme,1961,2072,1-0,Old Benoni Defense,A43,https://lichess.org/e3ijbsS5,30+0,Time forfeit,,,bullet,,,,,26029,1768,26429,,,bullet,,2128.0,,,9560,359,8971
Fringe3141,sagrklija,2048,1960,0-1,Slav Defense: Modern Line,D11,https://lichess.org/gww4LVl5,600+0,Normal,,,unknown,,,,,0,0,0,,,rapid,,,,,823,41,387
Jakus,chist45,2186,2148,1-0,Tarrasch Defense,D32,https://lichess.org/bTwAvZX5,300+8,Normal,,,blitz,,2040.0,,,22408,2064,21791,,,puzzle,,,,,302,71,338
chess_maxster,maarccc,1917,2089,0-1,King's Indian Defense: Normal Variation,E70,https://lichess.org/QX117NWV,60+0,Normal,,,blitz,,1968.0,,,13953,1120,16408,,,bullet,,,,,2234,221,1837
mecker,Riddik345,2319,2368,0-1,"Sicilian Defense: Najdorf Variation, Polugaevsky Variation",B96,https://lichess.org/hRtmD8e8,180+0,Normal,,,blitz,,2348.0,,,13675,2795,16996,,,blitz,2425.0,2289.0,,,22657,3220,14716
MFdanielrangel,brain_storm,2355,2223,1-0,Nimzo-Larsen Attack: Classical Variation,A01,https://lichess.org/cpuBRLDz,180+0,Normal,,FM,blitz,2443.0,2301.0,,,4730,667,3063,,,unknown,,,,,0,0,0
NEVENSIAJVKO,Danzawhite,2096,1920,1-0,Queen's Pawn Game: Symmetrical Variation,D02,https://lichess.org/RhqXHiBX,3600+0,Time forfeit,,,classical,,,,,39,11,44,,,unknown,,,,,0,0,0
themantheman16,moady,1944,2196,0-1,Scandinavian Defense: Mieses-Kotroc Variation,B01,https://lichess.org/C9NuwaHn,60+0,Time forfeit,,,bullet,,,,,14034,917,10025,,,bullet,,,,,43750,2418,30202
master_mine,Patent,1885,2178,0-1,French Defense: Exchange Variation,C01,https://lichess.org/CqjPgOmg,60+0,Time forfeit,,,puzzle,,,,,161,9,118,,,bullet,2415.0,2036.0,,,75706,6730,56418
Grga_Grimizni,ojosearp,2101,2059,1-0,French Defense: Steiner Variation,C00,https://lichess.org/8dFII6jk,180+0,Time forfeit,,,blitz,,2130.0,,,11741,1285,10974,,,blitz,,2149.0,,,5233,374,6361
Imperatore,saza,1952,2136,0-1,Four Knights Game: Italian Variation,C50,https://lichess.org/l8A6EVcM,300+5,Normal,,,unknown,,,,,0,0,0,,,puzzle,,,,,2153,259,2464
ComputerEasy,jovanns,2013,2086,0-1,Four Knights Game: Italian Variation,C46,https://lichess.org/cXFpOGBB,300+0,Normal,,,blitz,,,,,16715,1735,17069,,,blitz,,,,,21799,1423,15033
Daccad,Edoardo90,2216,2083,0-1,"English Opening: King's English Variation, Four Knights Variation, Quiet Line #3",A28,https://lichess.org/FKdhjyyK,180+0,Time forfeit,,,blitz,,2251.0,,,22327,1625,13366,,,blitz,2076.0,2128.0,2347.0,,11081,2389,10523
Kibitz42,anigimi,2255,2115,1-0,"Queen's Gambit Declined: Exchange Variation, Positional Variation",D35,https://lichess.org/hgT6Xv7f,60+0,Time forfeit,,,bullet,2551.0,2437.0,,,28612,2844,23684,,,bullet,2234.0,2045.0,2133.0,,22694,1088,20809
shmundinsky,sansechess,2109,1902,1-0,Queen's Gambit Declined,D30,https://lichess.org/HiiJT3ti,60+0,Time forfeit,,,bullet,,,,,13143,535,8371,,,bullet,2179.0,2244.0,,,34647,3363,32340
KingGadamer,escarabajo12,2062,1989,1-0,Modern Defense,A41,https://lichess.org/UPlf19Nl,60+0,Time forfeit,,,bullet,2015.0,1900.0,1939.0,,77733,5159,61244,,,bullet,1994.0,,,,7026,251,9678
chubaba,waleedkare,1994,2035,0-1,Queen's Gambit Refused: Marshall Defense,D06,https://lichess.org/TTu1gjje,600+10,Normal,,,blitz,2038.0,2033.0,,,13623,1238,15840,,,rapid,,,,,369,64,256
GoldenAge,tocaifriulano,1906,2097,0-1,"Modern Defense: Averbakh System, Kotov Variation",A42,https://lichess.org/C7jngS2G,120+0,Normal,,,blitz,,1977.0,,,23092,1737,15555,,,bullet,2191.0,2197.0,,,35882,2417,29764
Illogicalism,Reppko,1854,2312,0-1,King's Knight Opening: Normal Variation,C44,https://lichess.org/SrLDRkbu,60+0,Normal,,,unknown,,,,,0,0,0,,,bullet,,,,,30278,946,14744
boe08,kellmano,2047,2005,1/2-1/2,Old Indian Defense,A53,https://lichess.org/pKlzbVZX,60+0,Time forfeit,,,unknown,,,,,0,0,0,,,bullet,2189.0,2083.0,,,18351,1849,16111
sadegh1977,Queribus,2147,2124,0-1,"King's Pawn Game: Tayler Opening, Inverted Hanham",C44,https://lichess.org/1mvVtAfI,180+0,Time forfeit,,,bullet,,,,,56892,4819,80887,,,blitz,2364.0,2317.0,2303.0,2169.0,13637,1870,15946
Sach,princemolin,2015,2305,0-1,Nimzo-Larsen Attack,A01,https://lichess.org/mgR7vJOK,0+1,Normal,,,bullet,2176.0,,,,13745,554,10819,,,bullet,,,,,2879,177,1396
amaidel,Patrik_de_Smrt,2494,2162,1-0,"English Opening: Symmetrical Variation, Two Knights Line",A37,https://lichess.org/fB4esOsX,180+0,Normal,,FM,blitz,,2457.0,,,9903,1038,2651,,,blitz,2466.0,2253.0,2293.0,,11002,1713,7944
zelis_2016,Serg2010,2025,2017,0-1,?,?,https://lichess.org/oX4opsLZ,180+0,Abandoned,,,blitz,1930.0,2008.0,,,22764,1388,19543,,,bullet,,,,,713,45,561
broskall,karpovs_putzfrau,2135,2147,1-0,Hungarian Opening,A00,https://lichess.org/T5Jd4jiB,60+0,Time forfeit,,,bullet,,,,,12929,977,6379,,,bullet,,,,,40566,1572,21115
elmondi,kissygirl,2000,2048,0-1,"Sicilian Defense: Kan Variation, Knight Variation",B43,https://lichess.org/OEFWDTiY,180+3,Time forfeit,,,unknown,,,,,0,0,0,,,blitz,,,,,15236,518,2442
Ragnar66,Ontheroofs,2125,1913,1-0,Reti Opening #2,A04,https://lichess.org/LxOKDLZg,60+0,Time forfeit,,,blitz,2146.0,2088.0,,,48116,2181,23455,,,unknown,,,,,0,0,0
Evgeny_,Shaeferov,1994,2168,1/2-1/2,Pirc Defense #4,B07,https://lichess.org/2qeekMJU,180+0,Time forfeit,,,bullet,,,,,2724,356,2789,,,unknown,,,,,0,0,0
kleyton,Kassel123,2045,1992,0-1,"French Defense: Advance Variation, Paulsen Attack",C02,https://lichess.org/W4emMCrC,1800+0,Normal,,,unknown,,,,,0,0,0,,,unknown,,,,,0,0,0
lovac1950,STEPA65,1933,2157,0-1,Philidor Defense: Exchange Variation #2,C41,https://lichess.org/7uI0fmv1,180+0,Normal,,,blitz,,,,,4666,367,4098,,,blitz,,,,,3876,442,1674
Tijdverspilling,JaffaCakes,2485,2368,1-0,Indian Game: East Indian Defense,E00,https://lichess.org/HkYNLVZq,60+0,Normal,,,unknown,,,,,0,0,0,,,bullet,2536.0,2254.0,,,32686,2215,19207
yoavgutt,Sy_Abelman,1979,2149,0-1,Queen's Pawn Game: Stonewall Attack,D00,https://lichess.org/0iwObM5f,60+0,Normal,,,bullet,2308.0,,,,33293,1426,32329,,,bullet,2401.0,,,,14515,899,11122
batigoal,jc04,2024,2006,0-1,King's Pawn Game: King's Head Opening #2,C20,https://lichess.org/dYKMN8FA,120+0,Time forfeit,,,unknown,,,,,0,0,0,,,bullet,,,,,9855,900,10548
pectus,achja,2026,2120,1/2-1/2,Englund Gambit,A40,https://lichess.org/gOsztbGE,300+0,Normal,,,blitz,,,,,1804,143,901,,,blitz,2308.0,2230.0,,,64304,4810,21177
Oleg_sevastopol,Chessbirdie,2129,2028,1-0,Modern Defense,A40,https://lichess.org/ImqdEgc6,300+0,Normal,,,bullet,,,,,34168,1334,15776,,,bullet,2223.0,2246.0,,,5696,359,4833
luis_alfredop,bazinger,2245,2217,1-0,Colle System,D05,https://lichess.org/2YBwisl7,0+1,Time forfeit,,,unknown,,,,,0,0,0,,,unknown,,,,,0,0,0
bullet222,flyrook123,2005,2038,0-1,Italian Game: Giuoco Pianissimo,C50,https://lichess.org/xJ9aaX3X,60+0,Normal,,,unknown,,,,,0,0,0,,,bullet,2477.0,2166.0,1826.0,,22793,3454,19565
samira-pa,sp247,1885,2160,0-1,Scandinavian Defense,B01,https://lichess.org/ch0l7Umr,180+0,Normal,,,unknown,,,,,0,0,0,,,unknown,,,,,0,0,0
lalgherese,pupozz88,1932,2201,1-0,French Defense: Pelikan Variation,C00,https://lichess.org/j9KlaOqF,60+0,Normal,,,bullet,,,,,5004,257,4060,,,bullet,,2246.0,,,5839,354,3018
GekkeLeon,tt451903,2416,1958,1-0,Sicilian Defense: Paulsen Variation,B44,https://lichess.org/evYybTUW,180+0,Normal,,,bullet,,,,,393,29,175,,,blitz,,,,,390,35,371
sotac,Rackattack,2181,2124,1-0,Van Geet Opening,A00,https://lichess.org/ZinRpN6M,180+0,Normal,,,bullet,2261.0,2294.0,,,18137,1162,17174,,,blitz,1994.0,2142.0,,,9741,1493,9292
Thelugalz,mt99,2024,2027,0-1,Nimzo-Indian Defense: Classical Variation,E32,https://lichess.org/nXbquoNK,60+0,Time forfeit,,,bullet,2114.0,,,,5717,207,3800,,,blitz,,,,,10316,1117,9019
cenapselcuk,chessmaster3000,2026,2326,0-1,Van't Kruijs Opening,A00,https://lichess.org/c1Viru2Y,60+0,Time forfeit,,,unknown,,,,,0,0,0,,,bullet,2528.0,,,,93099,7833,58259
Ananais93,traderchess,1996,2010,0-1,Pirc Defense #2,B07,https://lichess.org/vlN79IuX,480+0,Time forfeit,,,blitz,,,,,1407,122,1529,,,bullet,1946.0,,,,1892,89,1348
cerveza,delta-omicron,2190,1958,1-0,Zukertort Opening: Quiet System,A04,https://lichess.org/9hOtRKp8,60+0,Normal,,,bullet,2111.0,,,,10582,591,9645,,,unknown,,,,,0,0,0
geniowilde,kingchaos,1963,2043,1-0,Nimzowitsch Defense,B00,https://lichess.org/6lDHVixA,60+0,Time forfeit,,,bullet,,,,,8762,708,5901,,,bullet,,,,,1835,96,1381
adamschmalhofer,thegreat,2099,1982,1-0,Queen's Gambit Refused: Chigorin Defense #3,D07,https://lichess.org/UpywmvJQ,300+0,Normal,,,puzzle,,2123.0,,,6410,420,4213,,,blitz,,1809.0,2069.0,,22397,2702,23231
copeica,SMJT,1944,2076,0-1,Sicilian Defense: Delayed Alapin Variation,B40,https://lichess.org/j3mJ7UQp,300+5,Normal,,,bullet,,,,,2744,189,3209,,,rapid,,2103.0,2272.0,,15451,2282,11714
robinbuk,Kaledak24,1915,2087,0-1,King's Indian Defense: Exchange Variation,E92,https://lichess.org/pSIJTHZZ,300+3,Time forfeit,,,blitz,,,,,5430,640,3155,,,puzzle,,,,,1323,143,771
skiaxtro,liapmu,2140,2208,1-0,"Pterodactyl Defense: Sicilian, Rhamporhynchus",B06,https://lichess.org/JqjOPJXE,300+0,Normal,,,blitz,2075.0,2138.0,,,10750,1132,10691,,,blitz,,2201.0,,,10228,1716,16839
lhawta,SotNikov,2022,2000,1-0,Dutch Defense: Leningrad Variation,A87,https://lichess.org/A7uYXWdW,30+0,Time forfeit,,,unknown,,,,,0,0,0,,,bullet,,,,,1164,79,1367
DemolitionX,kenguerriero,2147,2229,1-0,Saragossa Opening,A00,https://lichess.org/3TvgGflZ,60+0,Normal,,,bullet,,,,,1808,90,1475,,,bullet,,,,,2127,215,2461
Psyclops322,DarkSchnappz,1984,2080,0-1,Modern Defense: Beefeater Variation,A40,https://lichess.org/1SVmcfrw,30+0,Time forfeit,,,bullet,,,,,466,6,334,,,bullet,,,,,2908,145,2155
chesspain22,Self-Taught,2037,2049,0-1,"Russian Game: Classical Attack, Closed Variation",C42,https://lichess.org/dItyXH8U,240+2,Time forfeit,,,rapid,,,,,1451,344,1517,,,unknown,,,,,0,0,0
jlqm_pty,rigoberto_22,2202,1938,1-0,King's Indian Defense,E61,https://lichess.org/GkD2m8i6,600+0,Normal,,,rapid,,,,,296,5,140,,,rapid,,,,,3827,486,5899
Flaneur,Ader87,2460,2296,0-1,Sicilian Defense: French Variation,B40,https://lichess.org/zGD2tNuQ,60+0,Normal,,LM,bullet,2563.0,2400.0,,,26282,2540,13683,,,bullet,2485.0,2308.0,,,20968,3263,25071
Gmangeltsadkiel,terra01,1989,2056,1-0,Trompowsky Attack: Edge Variation,A45,https://lichess.org/NIoHH3gY,480+0,Normal,,,blitz,,,,,99,8,125,,,rapid,,,,,1963,178,1533
corvinusz,Sdelay,2218,1879,1-0,Horwitz Defense,A40,https://lichess.org/bGE9cZgK,180+0,Time forfeit,,,blitz,,,,,775,26,244,,,unknown,,,,,0,0,0
Swan_ag,Entai,2085,1997,0-1,Van't Kruijs Opening,A00,https://lichess.org/nFwo774h,60+0,Normal,,,bullet,,,,,24865,1231,11556,,,bullet,2061.0,2221.0,,,5199,376,6877
jhmiii,stergioos,2020,1985,1-0,Queen's Gambit Declined,D30,https://lichess.org/lEJ3lTBs,180+0,Time forfeit,,,blitz,,2169.0,,,18811,1049,6918,,,blitz,1890.0,2130.0,2071.0,,5278,521,4051
mightytower,Mate96,2070,1947,0-1,"Catalan Opening: Closed Variation, Traditional Variation",E09,https://lichess.org/PzomEeOQ,300+5,Normal,,,blitz,1814.0,2006.0,,,5877,616,4345,,,blitz,,,,,21004,1314,10991
MaxPower64,inzeitnot,2166,2147,1-0,French Defense: Chigorin Variation,C00,https://lichess.org/bij67qw4,180+2,Time forfeit,,,bullet,2389.0,2208.0,,,25590,1853,28736,,,blitz,,2168.0,,,9276,2205,13072
broskall2,jiacomo,2220,1795,0-1,Zukertort Opening: Sicilian Invitation,A04,https://lichess.org/wi7Pupnn,60+0,Normal,,,bullet,2647.0,2319.0,,,6567,429,3210,,,bullet,1910.0,,,,88684,2626,91017
